task,frame,split,label
9_Use the right hand to pick up milk carton from from the angled wooden shelf to to the cyan plate.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/9_Use the right hand to pick up milk carton from from the angled wooden shelf to to the cyan plate./frame_0020.png,low,1
9_Use the right hand to pick up milk carton from from the angled wooden shelf to to the cyan plate.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/9_Use the right hand to pick up milk carton from from the angled wooden shelf to to the cyan plate./frame_0022.png,low,1
9_Use the right hand to pick up milk carton from from the angled wooden shelf to to the cyan plate.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/9_Use the right hand to pick up milk carton from from the angled wooden shelf to to the cyan plate./frame_0024.png,low,1
9_Use the right hand to pick up milk carton from from the angled wooden shelf to to the cyan plate.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/9_Use the right hand to pick up milk carton from from the angled wooden shelf to to the cyan plate./frame_0026.png,low,1
9_Use the right hand to pick up milk carton from from the angled wooden shelf to to the cyan plate.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/9_Use the right hand to pick up milk carton from from the angled wooden shelf to to the cyan plate./frame_0028.png,low,1
9_Use the right hand to pick up milk carton from from the angled wooden shelf to to the cyan plate.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/9_Use the right hand to pick up milk carton from from the angled wooden shelf to to the cyan plate./frame_0030.png,low,1
9_Use the right hand to pick up milk carton from from the angled wooden shelf to to the cyan plate.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/9_Use the right hand to pick up milk carton from from the angled wooden shelf to to the cyan plate./frame_0031.png,low,1
9_Use the right hand to pick up milk carton from from the angled wooden shelf to to the cyan plate.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/9_Use the right hand to pick up milk carton from from the angled wooden shelf to to the cyan plate./frame_0033.png,low,1
9_Use the right hand to pick up milk carton from from the angled wooden shelf to to the cyan plate.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/9_Use the right hand to pick up milk carton from from the angled wooden shelf to to the cyan plate./frame_0035.png,low,1
9_Use the right hand to pick up milk carton from from the angled wooden shelf to to the cyan plate.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/9_Use the right hand to pick up milk carton from from the angled wooden shelf to to the cyan plate./frame_0037.png,low,1
9_Use the right hand to pick up milk carton from from the angled wooden shelf to to the cyan plate.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/9_Use the right hand to pick up milk carton from from the angled wooden shelf to to the cyan plate./frame_0039.png,low,1
9_Use the right hand to pick up milk carton from from the angled wooden shelf to to the cyan plate.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/9_Use the right hand to pick up milk carton from from the angled wooden shelf to to the cyan plate./frame_0041.png,low,1
9_Use the right hand to pick up milk carton from from the angled wooden shelf to to the cyan plate.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/9_Use the right hand to pick up milk carton from from the angled wooden shelf to to the cyan plate./frame_0043.png,low,1
9_Use the right hand to pick up milk carton from from the angled wooden shelf to to the cyan plate.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/9_Use the right hand to pick up milk carton from from the angled wooden shelf to to the cyan plate./frame_0045.png,low,1
9_Use the right hand to pick up milk carton from from the angled wooden shelf to to the cyan plate.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/9_Use the right hand to pick up milk carton from from the angled wooden shelf to to the cyan plate./frame_0046.png,low,1
9_Use the right hand to pick up milk carton from from the angled wooden shelf to to the cyan plate.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/9_Use the right hand to pick up milk carton from from the angled wooden shelf to to the cyan plate./frame_0048.png,low,1
9_Use the right hand to pick up milk carton from from the angled wooden shelf to to the cyan plate.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/9_Use the right hand to pick up milk carton from from the angled wooden shelf to to the cyan plate./frame_0050.png,low,1
9_Use the right hand to pick up milk carton from from the angled wooden shelf to to the cyan plate.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/9_Use the right hand to pick up milk carton from from the angled wooden shelf to to the cyan plate./frame_0052.png,low,1
9_Use the right hand to pick up milk carton from from the angled wooden shelf to to the cyan plate.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/9_Use the right hand to pick up milk carton from from the angled wooden shelf to to the cyan plate./frame_0054.png,low,1
9_Use the right hand to pick up milk carton from from the angled wooden shelf to to the cyan plate.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/9_Use the right hand to pick up milk carton from from the angled wooden shelf to to the cyan plate./frame_0056.png,low,1
9_Use the right hand to pick up milk carton from from the angled wooden shelf to to the cyan plate.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/9_Use the right hand to pick up milk carton from from the angled wooden shelf to to the cyan plate./frame_0058.png,low,1
9_Use the right hand to pick up milk carton from from the angled wooden shelf to to the cyan plate.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/9_Use the right hand to pick up milk carton from from the angled wooden shelf to to the cyan plate./frame_0060.png,low,1
9_Use the right hand to pick up milk carton from from the angled wooden shelf to to the cyan plate.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/9_Use the right hand to pick up milk carton from from the angled wooden shelf to to the cyan plate./frame_0061.png,low,1
9_Use the right hand to pick up milk carton from from the angled wooden shelf to to the cyan plate.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/9_Use the right hand to pick up milk carton from from the angled wooden shelf to to the cyan plate./frame_0063.png,low,1
9_Use the right hand to pick up milk carton from from the angled wooden shelf to to the cyan plate.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/9_Use the right hand to pick up milk carton from from the angled wooden shelf to to the cyan plate./frame_0065.png,low,1
9_Use the right hand to pick up milk carton from from the angled wooden shelf to to the cyan plate.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/9_Use the right hand to pick up milk carton from from the angled wooden shelf to to the cyan plate./frame_0067.png,low,1
9_Use the right hand to pick up milk carton from from the angled wooden shelf to to the cyan plate.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/9_Use the right hand to pick up milk carton from from the angled wooden shelf to to the cyan plate./frame_0069.png,low,1
9_Use the right hand to pick up milk carton from from the angled wooden shelf to to the cyan plate.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/9_Use the right hand to pick up milk carton from from the angled wooden shelf to to the cyan plate./frame_0071.png,low,1
9_Use the right hand to pick up milk carton from from the angled wooden shelf to to the cyan plate.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/9_Use the right hand to pick up milk carton from from the angled wooden shelf to to the cyan plate./frame_0073.png,low,1
9_Use the right hand to pick up milk carton from from the angled wooden shelf to to the cyan plate.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/9_Use the right hand to pick up milk carton from from the angled wooden shelf to to the cyan plate./frame_0075.png,low,1
9_Use the right hand to pick up milk carton from from the angled wooden shelf to to the cyan plate.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/9_Use the right hand to pick up milk carton from from the angled wooden shelf to to the cyan plate./frame_0076.png,low,1
9_Use the right hand to pick up milk carton from from the angled wooden shelf to to the cyan plate.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/9_Use the right hand to pick up milk carton from from the angled wooden shelf to to the cyan plate./frame_0078.png,low,1
9_Use the right hand to pick up milk carton from from the angled wooden shelf to to the cyan plate.,/mnt/data/sftp/data/quangpt3/gcvwm/calibration/feepe/feature_matching_eval_hallucination/data/query/low/9_Use the right hand to pick up milk carton from from the angled wooden shelf to to the cyan plate./frame_0080.png,low,1
